ID,Source,Author,Role,TrustSignals,Type,Discipline,Year,URL,KeyData,AUTH,SPEC,INDP,RCNT,VRFY,MTCH,Total,Tier,Use,Cluster
R001,Anthropic — How Anthropic teams use Claude Code (PDF),Anthropic (interviews with internal Growth Mktg / Legal / Data / etc. teams),AI-lab vendor publishing first-party internal-team adoption report,Vendor of Claude itself. Internal interviews of named teams. Conservative claims (no marketing flourish). PDF freely distributed.,PRIMARY,CROSS,2025,https://www-cdn.anthropic.com/58284b19e702b49db9302d5b6f135ad8871e7658.pdf,Growth Mktg team is non-tech team of one; same channel mix as SEONGON; ad copy 2h→15min; 10x creative output via Figma plugin; in-house Meta Ads MCP server,5,5,1,4,3,5,23,A,HEADLINE,
R002,Anthropic Economic Index Mar 2026 (Learning curves),Anthropic Economic Research team,Vendor research function with public-facing methodology and dataset,Methodology paper-style report. Hugging Face dataset. Co-authored by named researchers. Quarterly updates show consistency.,PRIMARY,CROSS,2026,https://www.anthropic.com/research/economic-index-march-2026-report,Personal use 35→42%; coursework 19→12%; Mgmt 3→5%; Comp&Math 35% Claude.ai; no marketing-specific bucket,5,4,2,5,4,2,22,A,CONTEXT,ANTHROPIC-EI
R003,Anthropic Economic Index Jan 2026 (Economic primitives),Anthropic Economic Research team,Vendor research function,Same methodology as R002. Earlier snapshot establishing baseline framework.,PRIMARY,CROSS,2026,https://www.anthropic.com/research/anthropic-economic-index-january-2026-report,5-dim primitives framework; API 75% automation vs Claude.ai 52% augmented; Comp&Math 34% .ai 46% API,5,4,2,5,4,2,22,A,CONTEXT,ANTHROPIC-EI
R004,AgriciDaniel/claude-ads (GitHub),"GitHub user ""AgriciDaniel""",Independent open-source contributor focused on Claude Code marketing skill kits,Owns multiple high-density skill repos (claude-ads + claude-seo + claude-seo.md). Code-as-evidence — every claim is verifiable in the repo. No commercial monetization visible.,OPEN-SOURCE,GADS+META,2026,https://github.com/AgriciDaniel/claude-ads,"250+ paid-ads checks across 7 platforms; 80 Google Ads checks; 12 industry templates; built on 16,000+ campaign basis",4,5,4,5,5,5,28,S,HEADLINE,
R005,AgriciDaniel/claude-seo (GitHub),"GitHub user ""AgriciDaniel""",Independent open-source contributor — same author as R004,21 sub-skills + 15 subagents fully implemented; integrates official Google APIs and major MCP servers; production-grade quality gates.,OPEN-SOURCE,SEO,2026,https://github.com/AgriciDaniel/claude-seo,21 sub-skills; 15 subagents; 3 extensions (DataForSEO/Firecrawl/Banana); GSC+PSI+CrUX+GA4; programmatic-SEO quality gates,4,5,4,5,5,5,28,S,HEADLINE,AGRICIDANIEL-SEO
R006,inhouseseo/superseo-skills (GitHub),"InhouseSEO agency (operating SEO agency, GitHub org ""inhouseseo"")",Working SEO agency publishing internal toolkit as open source,"Agency name implies operating practice. README explicitly states ""production-tested at InhouseSEO."" Methodology cites Koray Tuğberk / Kyle Roof / Lily Ray (recognized SEO authors).",OPEN-SOURCE,SEO+CONTENT,2025,https://github.com/inhouseseo/superseo-skills,11 SEO skills production-tested at agency; anti-AI-slop ruleset (tiered banned vocab + Horoscope Test); Koray/Roof/Ray methodology,4,5,3,5,5,5,27,S,HEADLINE,
R007,aaron-he-zhu/seo-geo-claude-skills (GitHub),"GitHub user ""aaron-he-zhu""",Independent SEO+GEO practitioner shipping multi-agent skill library,"20-skill library with documented frameworks (CORE-EEAT 80-item, CITE 40-item) cross-linked to other public benchmark repos. Multi-platform compatibility (35+ AI agents) shows ecosystem-aware design.",OPEN-SOURCE,SEO,2026,https://github.com/aaron-he-zhu/seo-geo-claude-skills,20 skills + 4 protocol skills; CORE-EEAT 80-item + CITE 40-item frameworks; works with 35+ AI agents beyond Claude Code,4,5,4,5,5,5,28,S,HEADLINE,
R008,Ayima — Claude for Technical SEO programme,"Ayima (UK SEO agency, founded 2007)",Established UK SEO agency formalizing Claude Code training for staff and clients,Agency operating since 2007. Mid-size team (~50). Programme is a paid productized course — they staked their reputation on it. Closest analog to SEONGON: an SEO agency teaching its own staff Claude Code.,AGENCY-CASE,SEO,2026,https://www.ayima.com/claude-seo/,4-week 2-track programme (Efficiency + Build); time savings: tech brief 3-5h→20min; schema 30-60min→3min; Frog export 45-90min→5min,5,5,4,5,3,5,27,S,HEADLINE,
R009,HubSpot × Marketing Against the Grain — Master Claude Code for Marketing,"HubSpot (NYSE: HUBS, ~$2B+ revenue MarTech vendor) co-branded with MATG podcast (Kipp Bodnar, HubSpot CMO; Kieran Flanagan)",Major MarTech vendor + senior marketing-leader podcast,"HubSpot is one of the largest MarTech vendors globally. MATG hosts are HubSpot's CMO and SVP — speaking professionally, not as outside influencers. Course exists as a productized offering.",VENDOR-COURSE,CROSS+CONTENT,2026,https://offers.hubspot.com/claude-code-for-marketing-matg,"4 workflows + 12 prompts; ""Vibe Coder to Full-Stack Marketer"" framing; James Dickerson instructor",5,4,2,5,3,4,23,A,SUPPORT,
R010,HubSpot — Claude connector docs,HubSpot Knowledge Base team (official product docs),Official product documentation,Documentation for a shipped product. Live integration users can verify. Vendor has commercial interest.,VENDOR-DOCS,MOPS,2026,https://knowledge.hubspot.com/integrations/set-up-and-use-the-hubspot-connector-for-claude,Generates summaries+visualizations from HubSpot data; takes action on insights inside HubSpot; first-party CRM integration,5,3,2,5,5,4,24,S,SUPPORT,
R011,AdventurePPC — 6 Workflows That Replace Freelancer Contracts,AdventurePPC (independent PPC agency / consultancy),Operating PPC agency publishing practitioner case studies on its own work,Multiple deeply-detailed posts in series form. Specific dollar figures for going rates suggest agency negotiating with clients on these. Independent of any Claude/MCP vendor.,PRACTITIONER,GADS+CROSS,2026,https://www.adventureppc.com/blog/6-claude-code-workflows-that-replace-entire-freelancer-contracts-for-marketing-teams,Reporting contractor $1.5-6k; content strategist $80-200/hr; copywriter $2-5k/mo; RevOps $5-15k; analyst $1-3k/mo; email specialist $3-8k/campaign,4,5,4,5,3,5,26,S,HEADLINE,ADVENTUREPPC
R012,AdventurePPC — Claude Code for PPC Professionals,AdventurePPC,Same author as R011 — operating PPC agency,"Same publisher as R011; tooling-detailed (specific Python libs, SMTP, Sheets approval flows) suggests genuine implementation experience.",PRACTITIONER,GADS,2026,https://www.adventureppc.com/blog/claude-code-for-ppc-professionals-automating-campaign-management-with-ai,"5 PPC projects; setup 8-15hr first week; weekly savings 10+hr/account; Python (google-ads, pandas, plotly) + SMTP + Sheets approval",4,5,4,5,3,5,26,S,HEADLINE,ADVENTUREPPC
R013,Stormy AI — Performance Marketing Playbook,Stormy AI (newer marketing-AI publication; identity behind operation less established than legacy agencies),Practitioner-blog publisher in the AI-marketing space,"Multiple themed playbooks (paid media, Meta, Google) with specific case-study names (Liapakis, Futia). Identity transparency lower than agency-named sources but content shows operational depth.",PRACTITIONER,GADS+META,2026,https://stormy.ai/blog/claude-code-for-performance-marketing-playbook,Vibe Querying 30min→15s; multi-platform audit 8h→2h (75% reduction); Liapakis 30-day autonomous Meta; TrueClicks+GAQL.app+n8n stack,3,5,3,5,3,5,24,S,HEADLINE,STORMY-AI
R014,Ryze AI — 10 Claude Code Marketing Workflows,Ryze AI (newer practitioner blog/tool brand),Practitioner-blog,Detailed cookbook structure with specific inputs/outputs/prerequisites per workflow. Identity less verifiable; content quality is the strongest signal.,PRACTITIONER,GADS+META,2026,https://www.get-ryze.ai/blog/claude-code-marketing-workflows-google-meta-ads,"10 fully-specified workflows: audits, weekly reports, pacing, anomaly detection, search term mining, etc.",3,5,3,5,2,5,23,A,SUPPORT,
R015,HeyOz — 10 Claude Code Skills for Meta Ads,HeyOz (practitioner publication focused on AI ops for marketing),Practitioner focused on Meta Ads + ad-ops automation,Slash-command implementations described with concrete API endpoints + retry/rate-limit handling. Aggregate ROI claim ($2.5-4.5k/wk) traceable to per-skill time savings.,PRACTITIONER,META,2026,https://heyoz.com/blogs/claude-code-skills-for-meta-ads,"10 slash commands /spy /bulk-creative /deploy-ads /bleed-check /fatigue-scan /rebalance /setup-capi /hooks /audience-audit /weekly-report; aggregate 25-30hr/wk recovered = $2,500-4,500/wk",4,5,3,5,4,5,26,S,HEADLINE,
